"DateTime","Final price"
"2022-05-26 17:20:04",22.49
"2022-07-07 17:25:53",24.99
"2022-09-19 17:23:35",19.99
"2022-09-26 17:24:22",24.99
"2022-11-22 18:12:54",19.99
"2022-11-29 18:25:34",24.99
"2022-12-05 18:23:42",19.99
"2022-12-12 18:23:50",24.99
"2022-12-22 18:26:27",19.99
"2023-01-05 18:26:02",24.99
"2023-02-20 18:23:32",19.99
"2023-02-27 18:23:32",24.99
"2023-03-16 17:25:25",19.99
"2023-03-23 17:25:36",24.99
"2023-05-04 17:03:26",19.99
"2023-05-18 17:03:21",24.99
"2023-06-29 17:31:15",17.49
"2023-07-13 17:25:53",24.99
"2023-08-10 17:05:10",17.49
"2023-08-17 17:02:50",24.99
"2023-09-18 17:23:43",17.49
"2023-09-25 17:23:43",24.99
"2023-10-26 17:23:46",17.49
"2023-11-02 17:28:22",24.99
"2023-11-21 18:29:16",14.99
"2023-11-28 18:31:40",24.99
"2023-12-21 18:12:39",14.99
"2024-01-04 18:33:24",24.99
"2024-02-17 18:02:28",14.99
"2024-02-24 18:02:33",24.99
"2024-03-04 23:58:36",24.99
