"DateTime","Final price"
"2022-06-02 22:30:01",26.99
"2022-07-19 16:05:02",29.99
"2022-10-13 17:02:51",23.99
"2022-10-20 17:02:48",29.99
"2022-11-22 18:16:00",23.99
"2022-11-29 18:28:09",29.99
"2022-12-05 18:23:21",23.99
"2022-12-12 18:23:28",29.99
"2022-12-22 18:12:35",23.99
"2023-01-05 18:25:25",29.99
"2023-02-20 18:23:16",23.99
"2023-02-27 18:23:10",29.99
"2023-03-16 17:24:48",23.99
"2023-03-23 17:24:57",29.99
"2023-05-11 17:02:53",23.99
"2023-05-18 17:03:03",29.99
"2023-06-29 17:19:26",22.49
"2023-07-13 17:25:16",29.99
"2023-08-10 17:05:10",22.49
"2023-08-17 17:02:37",29.99
"2023-09-18 17:23:23",22.49
"2023-09-25 17:23:21",29.99
"2023-10-26 17:23:04",22.49
"2023-11-02 17:28:03",29.99
"2023-11-21 18:14:07",19.79
"2023-11-28 18:30:53",29.99
"2023-12-04 18:23:40",19.79
"2023-12-11 18:23:40",29.99
"2023-12-21 18:11:53",19.79
"2024-01-04 18:39:26",29.99
"2024-02-15 18:27:41",19.79
"2024-02-26 18:23:11",29.99
"2024-03-04 23:58:26",29.99
