"DateTime","Final price"
"2020-03-12 09:10:06",11.69
"2020-03-19 17:20:45",12.99
"2020-04-30 17:03:56",10.39
"2020-05-06 17:05:55",12.99
"2020-05-19 17:22:49",10.39
"2020-05-26 17:32:42",12.99
"2020-06-25 17:09:37",10.39
"2020-07-09 17:06:29",12.99
"2020-08-27 17:07:52",10.39
"2020-08-31 17:25:16",12.99
"2020-09-17 17:18:41",10.39
"2020-09-28 17:23:52",12.99
"2020-10-29 17:01:25",10.39
"2020-11-02 18:30:35",12.99
"2020-11-07 09:06:18",10.39
"2020-11-09 18:28:51",12.99
"2020-11-25 18:05:11",10.39
"2020-12-01 18:29:49",12.99
"2020-12-22 18:36:29",10.39
"2021-01-05 18:56:54",12.99
"2021-01-18 18:28:29",10.39
"2021-01-25 18:15:32",12.99
"2021-02-11 18:05:23",10.39
"2021-02-15 18:43:56",12.99
"2021-03-10 15:10:07",10.39
"2021-03-13 18:05:54",12.99
"2021-03-27 11:20:15",19.99
"2021-04-29 17:33:33",15.99
"2021-05-06 17:15:17",19.99
"2021-05-15 13:05:27",15.99
"2021-05-22 17:05:50",19.99
"2021-06-05 09:05:56",15.99
"2021-06-07 17:16:46",19.99
"2021-06-24 18:24:33",15.99
"2021-07-08 17:31:31",19.99
"2021-07-12 17:14:16",15.99
"2021-07-19 17:26:01",19.99
"2021-09-27 17:04:48",15.99
"2021-10-04 17:04:26",19.99
"2021-10-28 17:39:49",15.99
"2021-11-01 17:32:33",19.99
"2021-11-06 07:07:25",15.99
"2021-11-12 18:02:20",19.99
"2021-11-24 18:09:58",15.99
"2021-12-01 18:20:54",19.99
"2021-12-22 18:05:22",15.99
"2022-01-05 18:58:25",19.99
"2022-01-27 18:24:23",15.99
"2022-02-03 18:42:20",19.99
"2022-05-21 03:05:03",15.99
"2022-05-28 03:05:02",19.99
"2022-06-23 17:27:21",15.99
"2022-06-23 17:30:48",15.99
"2022-07-07 17:24:50",19.99
"2022-08-05 03:05:02",15.99
"2022-08-12 03:05:02",19.99
"2022-09-12 17:23:01",15.99
"2022-09-19 17:23:03",19.99
"2022-11-22 18:17:25",15.99
"2022-11-29 18:24:30",19.99
"2022-12-03 03:05:11",14.99
"2022-12-10 03:05:03",19.99
"2022-12-22 18:12:10",14.99
"2023-01-05 18:25:03",19.99
"2023-01-16 18:23:01",14.99
"2023-01-30 18:23:04",19.99
"2023-03-09 18:02:32",14.99
"2023-03-23 17:24:30",19.99
"2023-05-20 03:05:09",14.99
"2023-05-27 03:05:05",19.99
"2023-06-29 17:33:02",14.99
"2023-07-13 17:24:48",19.99
"2023-08-01 03:05:02",14.99
"2023-08-07 18:05:03",19.99
"2023-09-10 17:02:18",14.99
"2023-09-24 17:02:19",19.99
"2023-11-21 18:27:18",14.99
"2023-11-28 18:30:25",19.99
"2023-12-02 03:05:04",14.99
"2023-12-09 03:05:05",19.99
"2023-12-21 18:11:18",14.99
"2024-01-04 18:39:20",19.99
"2024-02-01 18:02:27",14.99
"2024-02-15 18:27:32",19.99
"2024-03-04 23:56:38",19.99
