"DateTime","Final price"
"2020-05-15 11:00:05",24.99
"2020-08-08 17:06:05",22.49
"2020-08-11 17:07:23",24.99
"2020-09-25 12:05:17",19.99
"2020-10-01 12:00:11",24.99
"2020-11-12 00:55:04",29.99
"2020-12-22 18:16:27",22.49
"2021-01-05 19:46:50",29.99
"2021-02-11 18:05:13",22.49
"2021-02-15 18:52:44",29.99
"2021-06-24 17:37:35",23.99
"2021-07-08 19:59:50",29.99
"2021-08-10 19:05:05",26.09
"2021-08-17 17:05:34",29.99
"2021-10-21 17:09:27",22.49
"2021-10-25 17:40:34",29.99
"2021-10-28 17:39:58",22.49
"2021-11-01 18:52:21",29.99
"2021-11-24 18:07:26",22.49
"2021-11-24 18:10:10",22.49
"2021-12-01 18:21:32",29.99
"2021-12-22 18:10:21",22.49
"2021-12-22 18:10:32",22.49
"2022-01-05 18:58:33",29.99
"2022-01-27 18:24:34",22.49
"2022-02-03 18:24:49",29.99
"2022-03-08 07:02:35",22.49
"2022-03-14 17:40:13",29.99
"2022-05-20 10:05:03",20.09
"2022-05-27 10:05:02",29.99
"2022-06-23 17:27:53",14.99
"2022-06-23 17:31:05",14.99
"2022-07-07 17:25:05",29.99
"2022-09-15 01:05:05",13.49
"2022-09-20 17:02:31",29.99
"2022-10-24 17:23:14",13.49
"2022-10-31 17:23:16",29.99
"2022-11-22 18:12:03",10.19
"2022-11-29 18:28:07",29.99
"2022-12-22 18:12:20",10.19
"2023-01-05 18:25:12",29.99
"2023-01-23 18:23:12",10.19
"2023-01-30 18:23:11",29.99
"2023-03-06 18:23:07",10.19
"2023-03-13 17:22:59",29.99
"2023-03-16 17:29:44",10.19
"2023-03-23 17:24:42",29.99
"2023-04-24 17:23:25",10.19
"2023-05-01 17:23:25",29.99
"2023-06-05 17:23:09",10.19
"2023-06-12 17:23:06",29.99
"2023-06-29 17:19:01",10.19
"2023-07-13 17:25:00",29.99
"2023-08-28 17:23:14",10.19
"2023-09-04 17:23:14",29.99
"2023-10-26 17:22:47",10.19
"2023-11-02 17:27:57",29.99
"2024-03-04 23:54:09",29.99
