"DateTime","Final price"
"2021-01-21 19:00:07",19.99
"2021-06-21 01:05:03",24.99
"2021-12-22 18:05:55",18.74
"2022-01-05 18:28:24",24.99
"2022-06-23 17:28:43",17.49
"2022-06-23 17:31:38",17.49
"2022-07-07 17:28:49",24.99
"2022-10-25 15:05:02",16.24
"2022-11-08 15:05:03",24.99
"2022-12-22 18:25:56",14.99
"2023-01-05 18:25:32",24.99
"2023-03-16 17:24:56",13.74
"2023-03-31 17:02:21",24.99
"2023-04-30 17:02:25",13.74
"2023-05-14 17:02:39",24.99
"2023-06-19 17:23:20",12.49
"2023-07-13 17:25:21",24.99
"2023-08-12 15:05:01",12.49
"2023-08-26 15:05:02",24.99
"2023-09-25 15:05:02",12.49
"2023-10-09 15:05:02",24.99
"2023-11-08 18:02:36",12.49
"2023-11-28 18:31:02",24.99
"2023-12-21 18:12:04",12.49
"2024-01-04 18:39:34",24.99
"2024-03-04 23:56:49",24.99
