"DateTime","Final price"
"2020-09-18 18:00:04",12.59
"2020-09-25 17:07:37",13.99
"2020-10-29 17:02:44",12.59
"2020-11-02 18:34:52",13.99
"2020-11-25 18:06:45",12.59
"2020-12-01 18:52:24",13.99
"2020-12-22 18:13:44",12.59
"2021-01-05 18:59:53",13.99
"2021-02-11 18:06:56",12.59
"2021-02-15 19:36:46",13.99
"2021-06-24 18:23:14",11.89
"2021-07-08 18:15:55",13.99
"2021-07-21 17:05:16",12.59
"2021-07-24 17:07:17",13.99
"2021-08-07 17:07:42",11.89
"2021-08-14 17:05:10",13.99
"2021-10-28 17:38:33",11.89
"2021-11-01 17:50:08",13.99
"2021-11-24 18:08:56",12.59
"2021-12-01 18:20:37",13.99
"2021-12-22 18:08:45",12.59
"2021-12-22 18:09:23",12.59
"2022-01-05 18:21:27",13.99
"2022-01-27 18:23:00",12.59
"2022-02-03 18:23:03",13.99
"2022-06-23 17:24:03",11.19
"2022-06-23 17:26:52",11.19
"2022-07-07 17:23:15",13.99
"2022-07-18 17:22:18",11.89
"2022-07-25 17:22:19",13.99
"2022-10-25 17:21:13",11.19
"2022-11-01 17:22:11",13.99
"2022-11-22 18:10:22",11.19
"2022-11-29 18:23:05",13.99
"2022-12-22 18:10:20",11.19
"2023-01-05 18:28:45",13.99
"2023-03-16 17:22:53",11.89
"2023-03-23 17:23:02",13.99
"2023-06-29 17:29:08",11.19
"2023-07-13 17:23:10",13.99
"2023-08-03 17:02:01",11.89
"2023-08-10 17:05:09",13.99
"2023-10-26 17:22:01",11.19
"2023-11-02 17:27:07",13.99
"2023-11-21 18:11:20",11.19
"2023-11-28 18:28:28",13.99
"2023-12-04 18:30:03",12.59
"2023-12-11 18:22:22",13.99
"2023-12-21 18:09:27",11.19
"2024-01-04 18:28:52",13.99
"2024-03-04 23:56:59",13.99
