"DateTime","Final price"
"2018-08-20 08:20:46",11.99
"2018-08-20 08:30:09",9.59
"2018-08-27 17:21:33",11.99
"2018-10-22 17:30:57",9.59
"2018-11-01 18:01:02",11.99
"2018-11-21 18:32:55",9.59
"2018-11-27 20:05:58",11.99
"2018-12-20 18:21:32",9.59
"2019-01-03 20:47:22",11.99
"2019-02-04 18:15:38",9.59
"2019-02-11 18:42:00",11.99
"2019-02-26 00:00:13",17.99
"2019-02-26 01:20:11",14.39
"2019-03-05 01:20:10",17.99
"2019-04-29 17:40:25",14.39
"2019-05-06 17:36:08",17.99
"2019-05-27 17:12:45",13.49
"2019-06-03 17:12:24",17.99
"2019-06-14 17:10:12",13.49
"2019-06-21 17:03:10",17.99
"2019-06-25 17:51:39",13.49
"2019-07-09 18:06:26",17.99
"2019-10-14 17:15:14",13.49
"2019-10-21 17:58:34",17.99
"2019-10-28 17:28:47",13.49
"2019-11-01 17:17:56",17.99
"2019-11-10 16:40:24",13.49
"2019-11-12 17:54:43",17.99
"2019-11-26 18:07:28",13.49
"2019-12-03 18:08:51",17.99
"2019-12-19 18:11:35",13.49
"2020-01-02 18:12:41",17.99
"2020-01-23 18:10:28",13.49
"2020-01-27 18:34:05",17.99
"2020-03-12 07:10:06",13.49
"2020-03-19 07:10:10",17.99
"2020-04-30 17:04:45",13.49
"2020-05-06 17:11:05",17.99
"2020-05-19 17:22:38",13.49
"2020-05-26 17:31:03",17.99
"2020-06-25 17:06:30",13.49
"2020-07-09 17:42:31",17.99
"2020-09-03 17:09:36",12.05
"2020-09-07 17:02:54",17.99
"2020-09-17 17:12:15",12.05
"2020-09-28 17:21:30",17.99
"2020-10-29 17:02:24",12.05
"2020-11-02 18:29:21",17.99
"2020-11-07 09:06:09",12.05
"2020-11-09 18:18:29",17.99
"2020-11-25 18:06:23",12.05
"2020-12-01 19:26:29",17.99
"2020-12-22 18:37:41",12.05
"2021-01-05 19:30:28",17.99
"2021-01-18 18:18:42",12.05
"2021-01-25 18:26:13",17.99
"2021-02-11 18:06:31",12.05
"2021-02-15 18:44:49",17.99
"2021-03-10 15:10:07",12.05
"2021-03-13 18:06:01",17.99
"2021-04-29 17:11:41",12.05
"2021-05-06 17:37:24",17.99
"2021-05-15 13:05:20",12.05
"2021-05-22 17:07:33",17.99
"2021-06-05 09:05:36",12.05
"2021-06-07 17:09:33",17.99
"2021-06-24 17:36:06",12.05
"2021-07-08 17:25:32",17.99
"2021-07-12 17:07:59",12.05
"2021-07-19 17:11:48",17.99
"2021-09-27 17:10:55",12.05
"2021-10-04 17:09:40",17.99
"2021-10-28 17:38:49",12.05
"2021-11-01 17:18:53",17.99
"2021-11-06 07:06:39",14.39
"2021-11-13 07:00:55",17.99
"2021-11-24 18:03:28",14.39
"2021-12-01 18:20:42",17.99
"2021-12-22 18:03:56",14.39
"2022-01-05 18:21:39",17.99
"2022-01-27 18:23:18",16.19
"2022-02-03 18:23:21",17.99
"2022-05-21 03:05:03",16.19
"2022-05-28 03:05:02",17.99
"2022-06-23 17:10:48",16.19
"2022-07-07 17:27:37",17.99
"2022-08-05 03:05:02",16.19
"2022-08-12 03:05:02",17.99
"2022-09-12 17:22:27",14.39
"2022-09-19 17:22:27",17.99
"2022-11-22 18:17:16",14.39
"2022-11-29 18:23:24",17.99
"2022-12-03 03:05:11",16.19
"2022-12-10 03:05:03",17.99
"2022-12-22 18:17:02",16.19
"2023-01-05 18:28:58",17.99
"2023-01-16 18:22:23",16.19
"2023-01-30 18:22:29",17.99
"2023-03-09 18:02:06",16.19
"2023-03-23 17:23:22",17.99
"2023-05-20 03:05:09",16.19
"2023-05-27 03:05:05",17.99
"2023-06-29 17:29:29",16.19
"2023-07-13 17:23:32",17.99
"2023-08-01 03:05:02",13.49
"2023-08-07 18:05:03",17.99
"2023-09-10 17:01:53",13.49
"2023-09-24 17:01:58",17.99
"2023-11-21 18:11:42",13.49
"2023-11-28 18:28:53",17.99
"2023-12-02 03:05:04",13.49
"2023-12-09 03:05:05",17.99
"2023-12-21 18:09:44",13.49
"2024-01-04 18:38:05",17.99
"2024-02-01 18:02:03",13.49
"2024-02-15 18:27:06",17.99
"2024-03-04 23:51:47",17.99
