"DateTime","Final price"
"2019-04-18 14:30:08",14.99
"2019-05-30 17:11:24",11.99
"2019-06-06 17:10:35",14.99
"2019-06-25 17:46:35",11.24
"2019-07-09 18:02:21",14.99
"2019-08-29 17:11:15",10.49
"2019-09-02 17:52:31",14.99
"2019-09-19 17:12:21",10.49
"2019-09-23 18:03:55",14.99
"2019-10-01 17:10:55",9.99
"2019-10-04 17:10:23",14.99
"2019-10-28 17:14:06",10.04
"2019-11-01 17:20:12",14.99
"2019-11-10 17:07:31",10.04
"2019-11-12 17:22:00",14.99
"2019-11-26 18:12:38",10.04
"2019-12-03 18:12:05",14.99
"2019-12-12 18:03:07",10.69
"2019-12-14 18:10:05",14.99
"2019-12-19 18:09:52",10.04
"2020-01-02 18:14:04",14.99
"2020-01-23 18:11:42",10.04
"2020-01-27 19:31:30",14.99
"2020-03-18 17:10:16",10.04
"2020-03-23 17:16:48",14.99
"2020-04-01 17:15:23",10.04
"2020-04-06 17:14:55",14.99
"2020-04-16 17:11:48",10.04
"2020-04-20 17:35:25",14.99
"2020-06-04 17:08:30",10.04
"2020-06-08 17:07:35",14.99
"2020-06-25 17:13:49",10.04
"2020-07-09 18:11:14",14.99
"2020-09-03 17:05:32",10.04
"2020-09-07 17:05:00",14.99
"2020-10-29 17:03:36",9.89
"2020-11-02 18:27:11",14.99
"2020-11-25 18:07:46",8.99
"2020-12-01 19:23:33",14.99
"2020-12-06 18:05:08",8.99
"2020-12-08 18:05:20",14.99
"2020-12-22 19:08:10",8.99
"2021-01-05 19:04:03",14.99
"2021-02-11 18:07:44",8.99
"2021-02-15 19:15:02",14.99
"2021-04-06 17:05:12",8.99
"2021-04-08 17:05:24",14.99
"2021-05-06 17:07:44",8.99
"2021-05-11 17:05:31",14.99
"2021-06-24 18:08:58",8.99
"2021-07-08 18:00:06",14.99
"2021-09-13 17:22:39",8.99
"2021-09-17 17:05:23",14.99
"2021-10-28 17:37:49",8.99
"2021-11-01 17:13:24",14.99
"2021-11-24 18:02:16",8.99
"2021-11-24 18:08:20",14.99
"2021-11-24 18:13:32",8.99
"2021-12-01 18:20:31",14.99
"2021-12-22 18:07:46",8.99
"2021-12-22 18:11:45",8.99
"2022-01-05 18:21:54",14.99
"2022-01-27 18:26:41",8.99
"2022-02-03 18:26:35",14.99
"2022-05-05 17:01:41",8.99
"2022-05-16 17:01:47",14.99
"2022-06-23 17:09:08",8.99
"2022-07-07 17:22:21",14.99
"2022-11-07 18:21:47",8.99
"2022-11-14 18:21:47",14.99
"2022-11-22 18:09:22",8.99
"2022-11-29 18:22:16",14.99
"2022-12-22 18:09:14",8.99
"2023-01-05 18:30:23",14.99
"2023-03-16 17:45:32",8.99
"2023-03-23 17:22:10",14.99
"2023-04-27 17:01:46",8.99
"2023-05-08 17:21:47",14.99
"2023-06-29 17:32:18",8.99
"2023-07-13 17:22:15",14.99
"2023-08-28 17:21:48",10.49
"2023-09-03 17:01:30",14.99
"2023-11-17 08:05:02",8.99
"2023-11-28 18:27:25",14.99
"2023-12-21 18:27:13",7.49
"2024-01-04 18:27:51",14.99
"2024-01-22 18:21:54",8.99
"2024-01-29 18:21:40",14.99
"2024-03-04 23:53:41",14.99
