"DateTime","Final price"
"2018-08-16 18:20:15",19.99
"2018-08-30 15:50:08",0
"2018-08-30 16:00:08",19.99
"2018-10-29 17:21:05",14.99
"2018-11-01 18:00:01",19.99
"2018-11-20 18:10:11",13.99
"2018-11-27 18:27:12",19.99
"2018-12-06 18:21:48",13.99
"2018-12-08 18:20:28",19.99
"2018-12-20 19:27:20",13.99
"2019-01-03 20:37:01",19.99
"2019-01-06 17:20:11",11.99
"2019-01-07 18:50:11",13.99
"2019-01-14 06:13:30",19.99
"2019-02-04 18:14:59",13.99
"2019-02-11 21:07:28",19.99
"2019-03-20 17:20:11",13.99
"2019-03-21 17:11:02",19.99
"2019-04-08 17:10:54",13.99
"2019-04-10 17:10:33",19.99
"2019-06-10 02:40:11",11.99
"2019-06-14 17:10:39",19.99
"2019-06-25 17:50:07",13.99
"2019-07-09 18:05:27",19.99
"2019-07-11 17:11:14",13.99
"2019-07-15 17:33:42",19.99
"2019-08-29 17:12:50",13.39
"2019-09-02 17:53:13",19.99
"2019-10-28 17:15:11",11.99
"2019-11-01 17:18:14",19.99
"2019-11-10 17:30:06",11.99
"2019-11-12 17:52:44",19.99
"2019-11-26 18:07:47",11.99
"2019-12-03 18:11:04",19.99
"2019-12-12 18:04:58",11.99
"2019-12-14 18:10:31",19.99
"2019-12-19 18:05:54",11.99
"2020-01-02 18:12:54",19.99
"2020-01-23 18:10:46",11.99
"2020-01-27 18:28:02",19.99
"2020-03-19 17:11:47",9.99
"2020-03-21 17:20:03",19.99
"2020-04-16 17:12:29",9.99
"2020-04-20 17:39:09",19.99
"2020-04-28 17:20:36",9.99
"2020-05-01 17:15:02",19.99
"2020-06-04 17:10:13",9.99
"2020-06-08 17:04:58",19.99
"2020-06-25 17:12:34",9.99
"2020-07-09 17:51:42",19.99
"2020-10-29 17:02:39",9.99
"2020-11-02 18:28:59",19.99
"2020-11-25 18:06:41",9.99
"2020-12-01 18:58:06",19.99
"2020-12-09 18:00:07",9.99
"2020-12-14 18:29:59",19.99
"2020-12-22 18:13:42",9.99
"2021-01-10 18:05:13",19.99
"2021-01-28 18:05:52",9.99
"2021-02-01 18:24:59",19.99
"2021-02-11 18:06:50",9.99
"2021-02-15 19:24:27",19.99
"2021-04-06 17:05:19",9.99
"2021-04-08 17:05:44",19.99
"2021-05-09 17:15:03",7.99
"2021-05-11 17:05:54",19.99
"2021-06-24 19:06:38",7.99
"2021-07-08 18:09:06",19.99
"2021-10-28 17:38:38",9.99
"2021-11-01 17:13:47",19.99
"2021-11-24 18:03:13",7.99
"2021-12-01 18:20:40",19.99
"2021-12-08 18:20:05",7.99
"2021-12-13 18:20:18",19.99
"2021-12-22 18:09:28",7.99
"2021-12-22 18:15:07",7.99
"2022-01-05 18:21:33",19.99
"2022-01-27 18:23:05",9.99
"2022-02-07 18:20:06",19.99
"2022-05-05 17:02:03",7.99
"2022-05-16 17:02:20",19.99
"2022-06-23 17:23:54",7.99
"2022-06-23 17:27:02",7.99
"2022-07-07 17:23:21",19.99
"2022-09-19 17:22:19",7.99
"2022-09-26 17:22:34",19.99
"2022-11-22 18:10:21",7.99
"2022-11-29 18:27:43",19.99
"2022-12-05 18:22:23",7.99
"2022-12-12 18:22:23",19.99
"2022-12-22 18:23:02",7.99
"2023-01-05 18:30:24",19.99
"2023-02-02 18:02:09",7.99
"2023-02-06 18:22:16",19.99
"2023-03-16 17:22:57",7.99
"2023-03-23 17:23:07",19.99
"2023-04-27 17:02:15",4.99
"2023-05-08 17:22:18",19.99
"2023-06-29 17:16:27",4.99
"2023-07-13 17:23:16",19.99
"2023-08-29 17:01:44",4.99
"2023-09-05 17:01:43",19.99
"2023-11-21 18:11:22",4.99
"2023-11-28 18:28:34",19.99
"2023-12-04 18:22:19",4.99
"2023-12-11 18:22:26",19.99
"2023-12-21 18:09:26",4.99
"2024-01-04 18:37:55",19.99
"2024-01-22 18:22:41",4.99
"2024-02-05 18:21:58",19.99
"2024-03-04 23:53:35",19.99
